	index	CC_ID	SRVs	SRVs %	PDB_arches	Uniprot_arches	Tot_nodes	Nodes
0	0	0	1659	39.79371551930919	104	161	171	4K71_B,1BJ1_H,4JFE_C,4MNQ_C,3SE4_B,3N85_H,1XGU_B,4NKQ_B,2BDN_L,5C6T_L,4OZG_H,1JRH_I,3LB6_A,1DAN_U,1MI5_D,3S9D_B,1JRH_H,1DVF_A,1N8Z_A,3MZG_A,1JRH_L,2I26_N,1YY9_D,2B2X_L,2BNR_C,2AK4_A,2B2X_H,1FY8_E,4FTV_E,3SE8_H,3N85_L,1VFB_C,4I77_H,1KIP_B,1AO7_A,3NPS_A,2AK4_C,4P5T_C,3BN9_B,3S9D_A,1BD2_E,2BDN_H,1LP9_A,3D3V_C,3N06_A,2P5E_D,2VLR_E,4L3E_A,1MLC_A,3QIB_B,1XGR_B,4P5T_D,4L3E_D,4RS1_B,1NCA_H,1XGT_B,1AO7_C,1QSE_C,1H9D_B,5C6T_A,2NYY_A,1CZ8_L,2AK4_E,3C60_D,1F5R_A,1YY9_C,3PWP_C,2AK4_D,1VFB_B,3QIB_D,4HRN_D,2NYY_D,1AHW_C,1YQV_Y,3HFM_Y,3H9S_A,5E9D_D,3QDJ_E,1E50_B,3QIB_C,2NZ9_A,1EAW_A,3SE8_L,5C6T_H,1MI5_E,1N8Z_C,4L3E_E,3QIB_A,3SE4_A,2JCC_A,1OGA_D,1MLC_B,1N8Z_B,3L5X_L,3QFJ_C,2E7L_Q,1NMB_H,1BD2_D,1DVF_B,1VFB_A,4KRP_B,3TGK_E,1E50_A,4B0M_B,3QDG_E,5E9D_E,4JFD_C,1AO7_E,1DVF_D,4FTV_D,4FTV_A,1MHP_H,1A22_A,2OI9_Q,1KIR_A,1DQJ_A,4RS1_A,1BP3_A,3N0P_A,3G6D_H,3C60_C,3NGB_H,3NCC_B,1NMB_L,1DVF_C,4OZG_G,4B0M_A,4K71_A,3MZG_B,3D3V_E,2BNR_A,3NGB_L,1KIQ_B,2J8U_A,4B0M_M,3SE9_L,3SE4_C,2BNQ_C,3QDJ_C,1IAR_A,4I77_L,1DAN_H,1BD2_A,1MHP_L,4KRO_B,1DQJ_C,4NKQ_C,1DAN_T,3NCB_A,1OGA_A,3QIB_P,3BN9_D,1A22_B,1AO7_D,4KRL_B,3HFM_H,1BD2_C,4P23_C,1DQJ_B,3QDG_D,3QDJ_D,1XGP_B,1XGQ_B,1OGA_E,2UWE_A,4JFF_C,4P23_D,3HFM_L,3SE9_H,2NYY_C,3SE3_A
1	9	9	779	18.68553609978412	0	170	20	1SGE_I,2SGQ_I,1SGY_I,2NU4_I,1CT4_I,1CT2_I,1CHO_I,1PPF_I,1SGP_I,1SGD_I,2SGP_I,1CT0_I,1SGN_I,2NU0_I,2NU1_I,3SGB_I,1SGQ_I,1R0R_I,2NU2_I,1CSO_I
2	51	51	240	5.756776205325018	2	0	1	3BT1_U
3	6	6	193	4.629407531782202	10	18	27	1C1Y_B,3M62_A,1GRN_A,5XCO_B,1C1Y_A,1GUA_A,4G0N_B,1LFD_A,3M63_A,4G0N_A,2REX_B,3KUD_A,1XD3_B,2REX_A,3Q3J_B,1E96_A,1LFD_B,3KUD_B,5XCO_A,5UFQ_A,1GUA_B,1K8R_A,3M62_B,1K8R_B,3EG5_A,5UFE_A,5UFE_B
4	15	15	149	3.573998560805949	3	9	10	2G2U_A,2G2W_A,3QHY_B,1JTD_A,1JTG_A,3N4I_A,1JTD_B,2G2U_B,1JTG_B,1S0W_C
5	11	11	81	1.9429119692971932	2	23	10	2VLQ_B,2VLO_B,2WPT_B,2VLN_B,2WPT_A,2VLP_B,1EMV_A,2GYK_A,1FR2_A,1EMV_B
6	8	8	71	1.703046294075318	0	57	11	3BTG_I,1CBW_I,3BTE_I,3BTM_I,3BTF_I,3BTH_I,3BTT_I,3BTW_I,2FTL_I,3BTD_I,3BTQ_I
7	7	7	54	1.295274646198129	2	0	3	1S1Q_A,1C4Z_D,1C4Z_A
8	52	52	54	1.295274646198129	2	0	1	1GC1_C
9	1	1	49	1.1753418085871912	1	1	3	1A4Y_B,1A4Y_A,1Z7X_W
10	2	2	44	1.0554089709762533	0	98	18	1Y3C_I,1TM4_I,1TM5_I,1TM7_I,1ACB_I,1Y34_I,1Y1K_I,1Y48_I,1Y33_I,1SIB_I,1CSE_I,1TMG_I,1Y3B_I,1Y3D_I,1TM3_I,1TM1_I,1TO1_I,1SBN_I
11	53	53	44	1.0554089709762533	2	0	1	2JEL_P
12	5	5	40	0.9594627008875032	0	1	2	1B41_B,1FSS_B
13	4	4	38	0.9114895658431278	4	22	10	1B2S_A,1B2U_D,1BRS_A,1B3S_A,1B2S_D,1BRS_D,1X1X_D,1B3S_D,1B2U_A,1X1W_D
14	19	19	28	0.6716238906212522	0	3	4	2B0U_C,3SEK_C,3HH2_C,3B4V_C
15	45	45	27	0.6476373230990645	1	0	2	1KTZ_A,1KTZ_B
16	35	35	25	0.5996641880546894	3	0	3	4PWX_A,4PWX_B,4PWX_C
17	31	31	22	0.5277044854881267	1	0	3	4OFY_A,4BFI_B,4OFY_D
18	26	26	22	0.5277044854881267	0	0	3	3LNZ_B,3EQY_C,3EQS_B
19	54	54	21	0.5037179179659391	2	0	1	3SZK_C
20	12	12	21	0.5037179179659391	0	1	2	1FC2_C,3MZW_B
21	39	39	19	0.4557447829215639	2	0	2	1FFW_B,1FFW_A
22	3	3	17	0.4077716478771888	0	0	2	1M9E_D,1AK4_D
23	14	14	17	0.4077716478771888	0	2	3	3W2D_A,1JCK_B,1SBB_B
24	36	36	17	0.4077716478771888	5	3	8	4YEB_A,4Y61_A,4YFD_B,4Y61_B,4YFD_A,4YH7_B,4YEB_B,4YH7_A
