	ID1	ID2	Edge_PDB	Edge_UP	TM-score
0	1A22_A	1BP3_A		u	0.9418
1	1A22_A	1IAR_A			0.7115
2	1A22_A	3EQS_B			0.8087
3	1A22_A	3EQY_C			0.7735
4	1A22_A	3EQY_D			0.775
5	1A22_A	3G6D_A			0.6335
6	1A22_A	3LB6_A			0.6439
7	1A22_A	3LB6_B			0.6469
8	1A22_A	3LNZ_B			1.043
9	1A22_A	3LNZ_D			0.8198
10	1A22_A	3LNZ_F			0.8154
11	1A22_A	3LNZ_H			0.9062
12	1A22_A	3LNZ_J			0.8012
13	1A22_A	3LNZ_L			0.913
14	1A22_A	3LNZ_N			1.033
15	1A22_A	3LNZ_P			0.82
16	1A22_A	3MZG_A			0.8479
17	1A22_A	3N06_A			0.8527
18	1A22_A	3N0P_A			0.8509
19	1A22_A	3NCB_A			0.8584
20	1A22_A	3NCC_A			0.8489
21	1A22_A	3RF3_C			0.8957
22	1A22_A	3RF3_D			0.8717
23	1A22_A	3S9D_A			0.7293
24	1A22_A	3S9D_C			0.7204
25	1A22_A	3SE3_B			0.7212
26	1A22_A	3SE4_B			0.7
27	1A22_A	4I77_Z			0.6115
28	1A22_A	4NKQ_C			0.6546
29	1A22_A	4RS1_A			0.6637
30	1A22_B	1AHW_C			0.6367
31	1A22_B	1AHW_F			0.6351
32	1A22_B	1AO7_D			0.6755
33	1A22_B	1BP3_B			0.8772
34	1A22_B	1DAN_T			0.8459
35	1A22_B	1DVF_B			0.6296
36	1A22_B	1DVF_C			0.6404
37	1A22_B	1IAR_B			0.7184
38	1A22_B	1JRH_I			0.8485
39	1A22_B	1KIP_A			0.6368
40	1A22_B	1KIP_B			0.6221
41	1A22_B	1KIQ_B			0.621
42	1A22_B	1KIR_A			0.6345
43	1A22_B	1KIR_B			0.6234
44	1A22_B	1MHP_X			0.6082
45	1A22_B	1NMB_H			0.6104
46	1A22_B	1NMB_L			0.641
47	1A22_B	1VFB_A			0.6361
48	1A22_B	1VFB_B			0.6215
49	1A22_B	2AW2_A			0.6355
50	1A22_B	2AW2_X			0.6338
51	1A22_B	2E7L_A			0.6793
52	1A22_B	2E7L_B			0.6718
53	1A22_B	2E7L_D			0.6524
54	1A22_B	2E7L_P			0.7805
55	1A22_B	2I26_O			0.6775
56	1A22_B	2I26_P			0.6839
57	1A22_B	2OI9_B			0.6728
58	1A22_B	3H9S_C			0.6798
59	1A22_B	3LB6_C			0.7684
60	1A22_B	3LB6_D			0.7173
61	1A22_B	3MZG_B			0.8884
62	1A22_B	3N06_B			0.8865
63	1A22_B	3N0P_B			0.8893
64	1A22_B	3NCB_B			0.8828
65	1A22_B	3NCC_B			0.8888
66	1A22_B	3S9D_B			0.6897
67	1A22_B	3S9D_D			0.6778
68	1A22_B	3SE3_A			0.732
69	1A22_B	3SE3_C			0.6553
70	1A22_B	3SE4_A			0.7276
71	1A22_B	3SE4_C			0.6431
72	1A22_B	4GXU_P			0.6641
73	1A22_B	4GXU_V			0.6666
